protocol,starred_at,count
Bitcoin,2011-07-18,1.0
Bitcoin,2011-07-19,3.0
Bitcoin,2011-07-20,2.0
Bitcoin,2011-07-21,2.0
Bitcoin,2011-07-23,1.0
Bitcoin,2011-07-25,2.0
Bitcoin,2011-07-27,2.0
Bitcoin,2011-07-28,1.0
Bitcoin,2011-07-29,1.0
Bitcoin,2011-07-31,1.0
Bitcoin,2011-08-02,2.0
Bitcoin,2011-08-03,2.0
Bitcoin,2011-08-04,1.0
Bitcoin,2011-08-05,1.0
Bitcoin,2011-08-06,3.0
Bitcoin,2011-08-07,3.0
Bitcoin,2011-08-08,1.0
Bitcoin,2011-08-09,2.0
Bitcoin,2011-08-10,2.0
Bitcoin,2011-08-11,1.0
Bitcoin,2011-08-14,1.0
Bitcoin,2011-08-15,1.0
Bitcoin,2011-08-16,2.0
Bitcoin,2011-08-20,1.0
Bitcoin,2011-08-21,1.0
Bitcoin,2011-08-23,1.0
Bitcoin,2011-08-25,2.0
Bitcoin,2011-08-27,2.0
Bitcoin,2011-08-28,1.0
Bitcoin,2011-08-29,1.0
Bitcoin,2011-08-31,2.0
Bitcoin,2011-09-01,2.0
Bitcoin,2011-09-02,2.0
Bitcoin,2011-09-03,2.0
Bitcoin,2011-09-04,1.0
Bitcoin,2011-09-05,1.0
Bitcoin,2011-09-07,1.0
Bitcoin,2011-09-12,4.0
Bitcoin,2011-09-13,3.0
Bitcoin,2011-09-14,1.0
Bitcoin,2011-09-17,1.0
Bitcoin,2011-09-19,3.0
Bitcoin,2011-09-21,3.0
Bitcoin,2011-09-23,2.0
Bitcoin,2011-09-24,2.0
Bitcoin,2011-09-26,2.0
Bitcoin,2011-09-28,3.0
Bitcoin,2011-09-30,1.0
Bitcoin,2011-10-01,2.0
Bitcoin,2011-10-02,3.0
Bitcoin,2011-10-05,1.0
Bitcoin,2011-10-06,1.0
Bitcoin,2011-10-08,1.0
Bitcoin,2011-10-09,3.0
Bitcoin,2011-10-10,1.0
Bitcoin,2011-10-12,1.0
Bitcoin,2011-10-13,2.0
Bitcoin,2011-10-14,2.0
Bitcoin,2011-10-15,1.0
Bitcoin,2011-10-21,1.0
Bitcoin,2011-10-26,1.0
Bitcoin,2011-10-27,1.0
Bitcoin,2011-10-28,2.0
Bitcoin,2011-10-30,1.0
Bitcoin,2011-10-31,1.0
Bitcoin,2011-11-02,3.0
Bitcoin,2011-11-04,1.0
Bitcoin,2011-11-06,1.0
Bitcoin,2011-11-07,3.0
Bitcoin,2011-11-10,3.0
Bitcoin,2011-11-12,2.0
Bitcoin,2011-11-14,1.0
Bitcoin,2011-11-15,4.0
Bitcoin,2011-11-21,1.0
Bitcoin,2011-11-23,1.0
Bitcoin,2011-11-27,1.0
Bitcoin,2011-11-28,1.0
Bitcoin,2011-11-29,2.0
Bitcoin,2011-11-30,1.0
Bitcoin,2011-12-03,1.0
Bitcoin,2011-12-05,1.0
Bitcoin,2011-12-06,1.0
Bitcoin,2011-12-07,1.0
Bitcoin,2011-12-09,1.0
Bitcoin,2011-12-13,2.0
Bitcoin,2011-12-14,1.0
Bitcoin,2011-12-16,1.0
Bitcoin,2011-12-17,1.0
Bitcoin,2011-12-19,1.0
Bitcoin,2011-12-20,1.0
Bitcoin,2011-12-24,1.0
Bitcoin,2011-12-25,1.0
Bitcoin,2011-12-26,1.0
Bitcoin,2012-01-03,1.0
Bitcoin,2012-01-05,1.0
Bitcoin,2012-01-07,4.0
Bitcoin,2012-01-08,1.0
Bitcoin,2012-01-10,2.0
Bitcoin,2012-01-13,1.0
Bitcoin,2012-01-14,2.0
Bitcoin,2012-01-15,3.0
Bitcoin,2012-01-21,1.0
Bitcoin,2012-01-22,1.0
Bitcoin,2012-01-23,1.0
Bitcoin,2012-01-24,1.0
Bitcoin,2012-01-25,1.0
Bitcoin,2012-01-26,2.0
Bitcoin,2012-02-01,1.0
Bitcoin,2012-02-03,1.0
Bitcoin,2012-02-04,1.0
Bitcoin,2012-02-08,2.0
Bitcoin,2012-02-10,1.0
Bitcoin,2012-02-11,1.0
Bitcoin,2012-02-13,1.0
Bitcoin,2012-02-15,1.0
Bitcoin,2012-02-21,2.0
Bitcoin,2012-02-22,2.0
Bitcoin,2012-02-23,2.0
Bitcoin,2012-02-24,1.0
Bitcoin,2012-02-25,1.0
Bitcoin,2012-02-26,1.0
Bitcoin,2012-02-28,1.0
Bitcoin,2012-03-01,1.0
Bitcoin,2012-03-05,2.0
Bitcoin,2012-03-08,1.0
Bitcoin,2012-03-11,1.0
Bitcoin,2012-03-12,3.0
Bitcoin,2012-03-13,2.0
Bitcoin,2012-03-14,1.0
Bitcoin,2012-03-15,1.0
Bitcoin,2012-03-17,1.0
Bitcoin,2012-03-19,1.0
Bitcoin,2012-03-21,1.0
Bitcoin,2012-03-23,2.0
Bitcoin,2012-03-26,1.0
Bitcoin,2012-03-29,1.0
Bitcoin,2012-03-30,1.0
Bitcoin,2012-03-31,1.0
Bitcoin,2012-04-01,3.0
Bitcoin,2012-04-02,1.0
Bitcoin,2012-04-10,1.0
Bitcoin,2012-04-12,1.0
Bitcoin,2012-04-13,1.0
Bitcoin,2012-04-15,1.0
Bitcoin,2012-04-17,2.0
Bitcoin,2012-04-19,1.0
Bitcoin,2012-04-21,1.0
Bitcoin,2012-04-24,1.0
Bitcoin,2012-04-25,2.0
Bitcoin,2012-04-27,2.0
Bitcoin,2012-04-28,1.0
Bitcoin,2012-04-29,1.0
Bitcoin,2012-04-30,1.0
Bitcoin,2012-05-03,1.0
Bitcoin,2012-05-08,1.0
Bitcoin,2012-05-10,2.0
Bitcoin,2012-05-17,2.0
Bitcoin,2012-05-18,1.0
Bitcoin,2012-05-19,1.0
Bitcoin,2012-05-21,1.0
Bitcoin,2012-05-22,1.0
Bitcoin,2012-05-23,1.0
Bitcoin,2012-05-25,1.0
Bitcoin,2012-05-28,1.0
Bitcoin,2012-05-30,2.0
Bitcoin,2012-05-31,1.0
Bitcoin,2012-06-02,1.0
Bitcoin,2012-06-07,1.0
Bitcoin,2012-06-10,2.0
Bitcoin,2012-06-11,1.0
Bitcoin,2012-06-13,1.0
Bitcoin,2012-06-17,1.0
Bitcoin,2012-06-18,1.0
Bitcoin,2012-06-22,1.0
Bitcoin,2012-06-23,1.0
Bitcoin,2012-06-25,2.0
Bitcoin,2012-06-29,2.0
Bitcoin,2012-07-02,3.0
Bitcoin,2012-07-04,1.0
Bitcoin,2012-07-06,1.0
Bitcoin,2012-07-08,1.0
Bitcoin,2012-07-10,1.0
Bitcoin,2012-07-13,2.0
Bitcoin,2012-07-15,3.0
Bitcoin,2012-07-20,1.0
Bitcoin,2012-07-27,1.0
Bitcoin,2012-07-29,1.0
Bitcoin,2012-07-31,1.0
Bitcoin,2012-08-02,1.0
Bitcoin,2012-08-03,1.0
Bitcoin,2012-08-09,1.0
Bitcoin,2012-08-10,1.0
Bitcoin,2012-08-17,2.0
Bitcoin,2012-08-27,1.0
Bitcoin,2012-08-28,1.0
Bitcoin,2012-09-01,1.0
Bitcoin,2012-09-03,1.0
Bitcoin,2012-09-17,1.0
Bitcoin,2012-09-18,1.0
Bitcoin,2012-09-21,1.0
Bitcoin,2012-09-27,1.0
Bitcoin,2012-10-10,1.0
Bitcoin,2012-11-09,1.0
Bitcoin,2012-11-14,1.0
Bitcoin,2012-11-18,1.0
Bitcoin,2012-11-22,1.0
Bitcoin,2012-12-03,1.0
Bitcoin,2012-12-04,1.0
Bitcoin,2012-12-07,1.0
Bitcoin,2012-12-18,1.0
Bitcoin,2012-12-30,2.0
Bitcoin,2013-01-01,1.0
Bitcoin,2013-01-11,1.0
Bitcoin,2013-01-20,1.0
Bitcoin,2013-01-25,1.0
Bitcoin,2013-01-29,1.0
Bitcoin,2013-02-08,1.0
Bitcoin,2013-02-09,3.0
Bitcoin,2013-02-10,3.0
Bitcoin,2013-02-11,2.0
Bitcoin,2013-02-12,1.0
Bitcoin,2013-02-13,2.0
Bitcoin,2013-02-14,3.0
Bitcoin,2013-02-15,4.0
Bitcoin,2013-02-17,1.0
Bitcoin,2013-02-18,5.0
Bitcoin,2013-02-19,3.0
Bitcoin,2013-02-20,4.0
Bitcoin,2013-02-21,2.0
Bitcoin,2013-02-22,3.0
Bitcoin,2013-02-23,4.0
Bitcoin,2013-02-24,5.0
Bitcoin,2013-02-25,3.0
Bitcoin,2013-02-26,1.0
Bitcoin,2013-02-27,6.0
Bitcoin,2013-02-28,9.0
Bitcoin,2013-03-01,5.0
Bitcoin,2013-03-02,4.0
Bitcoin,2013-03-03,3.0
Bitcoin,2013-03-04,4.0
Bitcoin,2013-03-05,7.0
Bitcoin,2013-03-06,5.0
Bitcoin,2013-03-07,5.0
Bitcoin,2013-03-08,6.0
Bitcoin,2013-03-09,2.0
Bitcoin,2013-03-10,2.0
Bitcoin,2013-03-11,4.0
Bitcoin,2013-03-12,8.0
Bitcoin,2013-03-13,7.0
Bitcoin,2013-03-14,2.0
Bitcoin,2013-03-15,3.0
Bitcoin,2013-03-16,9.0
Bitcoin,2013-03-17,8.0
Bitcoin,2013-03-18,7.0
Bitcoin,2013-03-19,3.0
Bitcoin,2013-03-20,3.0
Bitcoin,2013-03-21,7.0
Bitcoin,2013-03-22,9.0
Bitcoin,2013-03-23,8.0
Bitcoin,2013-03-24,7.0
Bitcoin,2013-03-25,4.0
Bitcoin,2013-03-26,7.0
Bitcoin,2013-03-27,7.0
Bitcoin,2013-03-28,12.0
Bitcoin,2013-03-29,13.0
Bitcoin,2013-03-30,9.0
Bitcoin,2013-03-31,9.0
Bitcoin,2013-04-01,14.0
Bitcoin,2013-04-02,14.0
Bitcoin,2013-04-03,25.0
Bitcoin,2013-04-04,12.0
Bitcoin,2013-04-05,11.0
Bitcoin,2013-04-06,10.0
Bitcoin,2013-04-07,9.0
Bitcoin,2013-04-08,17.0
Bitcoin,2013-04-09,28.0
Bitcoin,2013-04-10,28.0
Bitcoin,2013-04-11,24.0
Bitcoin,2013-04-12,23.0
Bitcoin,2013-04-13,8.0
Bitcoin,2013-04-14,11.0
Bitcoin,2013-04-15,9.0
Bitcoin,2013-04-16,12.0
Bitcoin,2013-04-17,11.0
Bitcoin,2013-04-18,15.0
Bitcoin,2013-04-19,5.0
Bitcoin,2013-04-20,5.0
Bitcoin,2013-04-21,8.0
Bitcoin,2013-04-22,3.0
Bitcoin,2013-04-23,7.0
Bitcoin,2013-04-24,6.0
Bitcoin,2013-04-25,5.0
Bitcoin,2013-04-26,1.0
Bitcoin,2013-04-27,10.0
Bitcoin,2013-04-28,3.0
Bitcoin,2013-04-29,5.0
Bitcoin,2013-04-30,6.0
Bitcoin,2013-05-01,11.0
Bitcoin,2013-05-02,4.0
Bitcoin,2013-05-03,11.0
Bitcoin,2013-05-04,1.0
Bitcoin,2013-05-05,16.0
Bitcoin,2013-05-06,26.0
Bitcoin,2013-05-07,7.0
Bitcoin,2013-05-08,6.0
Bitcoin,2013-05-09,10.0
Bitcoin,2013-05-10,5.0
Bitcoin,2013-05-11,1.0
Bitcoin,2013-05-12,6.0
Bitcoin,2013-05-13,8.0
Bitcoin,2013-05-14,9.0
Bitcoin,2013-05-15,6.0
Bitcoin,2013-05-16,9.0
Bitcoin,2013-05-17,5.0
Bitcoin,2013-05-18,5.0
Bitcoin,2013-05-19,7.0
Bitcoin,2013-05-20,6.0
Bitcoin,2013-05-21,6.0
Bitcoin,2013-05-22,8.0
Bitcoin,2013-05-23,10.0
Bitcoin,2013-05-24,3.0
Bitcoin,2013-05-25,8.0
Bitcoin,2013-05-26,1.0
Bitcoin,2013-05-27,3.0
Bitcoin,2013-05-28,4.0
Bitcoin,2013-05-29,6.0
Bitcoin,2013-05-30,6.0
Bitcoin,2013-05-31,1.0
Bitcoin,2013-06-01,5.0
Bitcoin,2013-06-02,3.0
Bitcoin,2013-06-03,5.0
Bitcoin,2013-06-04,2.0
Bitcoin,2013-06-05,6.0
Bitcoin,2013-06-06,3.0
Bitcoin,2013-06-07,1.0
Bitcoin,2013-06-08,2.0
Bitcoin,2013-06-09,5.0
Bitcoin,2013-06-10,4.0
Bitcoin,2013-06-11,2.0
Bitcoin,2013-06-12,1.0
Bitcoin,2013-06-13,3.0
Bitcoin,2013-06-14,5.0
Bitcoin,2013-06-16,1.0
Bitcoin,2013-06-17,4.0
Bitcoin,2013-06-18,2.0
Bitcoin,2013-06-19,2.0
Bitcoin,2013-06-20,4.0
Bitcoin,2013-06-21,5.0
Bitcoin,2013-06-22,3.0
Bitcoin,2013-06-23,2.0
Bitcoin,2013-06-24,4.0
Bitcoin,2013-06-25,8.0
Bitcoin,2013-06-26,1.0
Bitcoin,2013-06-27,2.0
Bitcoin,2013-06-28,2.0
Bitcoin,2013-06-29,3.0
Bitcoin,2013-06-30,2.0
Bitcoin,2013-07-01,4.0
Bitcoin,2013-07-02,3.0
Bitcoin,2013-07-03,1.0
Bitcoin,2013-07-04,4.0
Bitcoin,2013-07-05,5.0
Bitcoin,2013-07-06,1.0
Bitcoin,2013-07-07,4.0
Bitcoin,2013-07-08,3.0
Bitcoin,2013-07-09,6.0
Bitcoin,2013-07-10,5.0
Bitcoin,2013-07-11,3.0
Bitcoin,2013-07-12,4.0
Bitcoin,2013-07-13,1.0
Bitcoin,2013-07-15,2.0
Bitcoin,2013-07-16,2.0
Bitcoin,2013-07-17,1.0
Bitcoin,2013-07-18,1.0
Bitcoin,2013-07-19,4.0
Bitcoin,2013-07-20,4.0
Bitcoin,2013-07-21,2.0
Bitcoin,2013-07-22,2.0
Bitcoin,2013-07-24,4.0
Bitcoin,2013-07-25,3.0
Bitcoin,2013-07-26,3.0
Bitcoin,2013-07-28,2.0
Bitcoin,2013-07-29,3.0
Bitcoin,2013-07-30,2.0
Bitcoin,2013-07-31,4.0
Bitcoin,2013-08-01,4.0
Bitcoin,2013-08-02,2.0
Bitcoin,2013-08-03,2.0
Bitcoin,2013-08-04,1.0
Bitcoin,2013-08-05,1.0
Bitcoin,2013-08-06,1.0
Bitcoin,2013-08-07,3.0
Bitcoin,2013-08-08,1.0
Bitcoin,2013-08-09,4.0
Bitcoin,2013-08-10,2.0
Bitcoin,2013-08-11,1.0
Bitcoin,2013-08-13,5.0
Bitcoin,2013-08-14,1.0
Bitcoin,2013-08-15,1.0
Bitcoin,2013-08-16,2.0
Bitcoin,2013-08-18,4.0
Bitcoin,2013-08-19,2.0
Bitcoin,2013-08-20,1.0
Bitcoin,2013-08-21,5.0
Bitcoin,2013-08-22,4.0
Bitcoin,2013-08-23,1.0
Bitcoin,2013-08-24,2.0
Bitcoin,2013-08-25,6.0
Bitcoin,2013-08-26,1.0
Bitcoin,2013-08-27,2.0
Bitcoin,2013-08-28,4.0
Bitcoin,2013-08-29,1.0
Bitcoin,2013-08-30,1.0
Bitcoin,2013-08-31,6.0
Bitcoin,2013-09-01,2.0
Bitcoin,2013-09-02,1.0
Bitcoin,2013-09-03,6.0
Bitcoin,2013-09-04,4.0
Bitcoin,2013-09-06,2.0
Bitcoin,2013-09-07,3.0
Bitcoin,2013-09-08,3.0
Bitcoin,2013-09-09,2.0
Bitcoin,2013-09-10,3.0
Bitcoin,2013-09-12,1.0
Bitcoin,2013-09-13,4.0
Bitcoin,2013-09-14,1.0
Bitcoin,2013-09-15,6.0
Bitcoin,2013-09-17,1.0
Bitcoin,2013-09-18,3.0
Bitcoin,2013-09-20,2.0
Bitcoin,2013-09-21,5.0
Bitcoin,2013-09-22,3.0
Bitcoin,2013-09-23,3.0
Bitcoin,2013-09-25,1.0
Bitcoin,2013-09-26,2.0
Bitcoin,2013-09-27,1.0
Bitcoin,2013-09-28,3.0
Bitcoin,2013-09-29,2.0
Bitcoin,2013-09-30,1.0
Bitcoin,2013-10-01,1.0
Bitcoin,2013-10-03,3.0
Bitcoin,2013-10-04,7.0
Bitcoin,2013-10-05,4.0
Bitcoin,2013-10-06,6.0
Bitcoin,2013-10-07,7.0
Bitcoin,2013-10-08,2.0
Bitcoin,2013-10-09,3.0
Bitcoin,2013-10-10,1.0
Bitcoin,2013-10-11,3.0
Bitcoin,2013-10-12,3.0
Bitcoin,2013-10-13,1.0
Bitcoin,2013-10-14,2.0
Bitcoin,2013-10-15,8.0
Bitcoin,2013-10-16,6.0
Bitcoin,2013-10-17,6.0
Bitcoin,2013-10-18,5.0
Bitcoin,2013-10-19,2.0
Bitcoin,2013-10-20,4.0
Bitcoin,2013-10-21,6.0
Bitcoin,2013-10-22,4.0
Bitcoin,2013-10-23,1.0
Bitcoin,2013-10-24,5.0
Bitcoin,2013-10-25,3.0
Bitcoin,2013-10-26,5.0
Bitcoin,2013-10-27,4.0
Bitcoin,2013-10-28,8.0
Bitcoin,2013-10-29,6.0
Bitcoin,2013-10-30,7.0
Bitcoin,2013-10-31,5.0
Bitcoin,2013-11-01,13.0
Bitcoin,2013-11-02,6.0
Bitcoin,2013-11-03,8.0
Bitcoin,2013-11-04,5.0
Bitcoin,2013-11-05,3.0
Bitcoin,2013-11-06,7.0
Bitcoin,2013-11-07,4.0
Bitcoin,2013-11-08,10.0
Bitcoin,2013-11-09,7.0
Bitcoin,2013-11-10,8.0
Bitcoin,2013-11-11,4.0
Bitcoin,2013-11-12,6.0
Bitcoin,2013-11-13,9.0
Bitcoin,2013-11-14,11.0
Bitcoin,2013-11-15,27.0
Bitcoin,2013-11-16,11.0
Bitcoin,2013-11-17,8.0
Bitcoin,2013-11-18,36.0
Bitcoin,2013-11-19,49.0
Bitcoin,2013-11-20,80.0
Bitcoin,2013-11-21,68.0
Bitcoin,2013-11-22,38.0
Bitcoin,2013-11-23,27.0
Bitcoin,2013-11-24,34.0
Bitcoin,2013-11-25,59.0
Bitcoin,2013-11-26,35.0
Bitcoin,2013-11-27,45.0
Bitcoin,2013-11-28,39.0
Bitcoin,2013-11-29,41.0
Bitcoin,2013-11-30,21.0
Bitcoin,2013-12-01,24.0
Bitcoin,2013-12-02,30.0
Bitcoin,2013-12-03,29.0
Bitcoin,2013-12-04,21.0
Bitcoin,2013-12-05,20.0
Bitcoin,2013-12-06,26.0
Bitcoin,2013-12-07,12.0
Bitcoin,2013-12-08,13.0
Bitcoin,2013-12-09,25.0
Bitcoin,2013-12-10,30.0
Bitcoin,2013-12-11,14.0
Bitcoin,2013-12-12,11.0
Bitcoin,2013-12-13,8.0
Bitcoin,2013-12-14,19.0
Bitcoin,2013-12-15,14.0
Bitcoin,2013-12-16,22.0
Bitcoin,2013-12-17,9.0
Bitcoin,2013-12-18,12.0
Bitcoin,2013-12-19,15.0
Bitcoin,2013-12-20,10.0
Bitcoin,2013-12-21,5.0
Bitcoin,2013-12-22,11.0
Bitcoin,2013-12-23,10.0
Bitcoin,2013-12-24,4.0
Bitcoin,2013-12-25,6.0
Bitcoin,2013-12-26,10.0
Bitcoin,2013-12-27,16.0
Bitcoin,2013-12-28,7.0
Bitcoin,2013-12-29,9.0
Bitcoin,2013-12-30,8.0
Bitcoin,2013-12-31,2.0
Bitcoin,2014-01-01,5.0
Bitcoin,2014-01-02,6.0
Bitcoin,2014-01-03,10.0
Bitcoin,2014-01-04,9.0
Bitcoin,2014-01-05,11.0
Bitcoin,2014-01-06,7.0
Bitcoin,2014-01-07,10.0
Bitcoin,2014-01-08,4.0
Bitcoin,2014-01-09,6.0
Bitcoin,2014-01-10,6.0
Bitcoin,2014-01-11,11.0
Bitcoin,2014-01-12,5.0
Bitcoin,2014-01-13,4.0
Bitcoin,2014-01-14,6.0
Bitcoin,2014-01-15,11.0
Bitcoin,2014-01-16,11.0
Bitcoin,2014-01-17,8.0
Bitcoin,2014-01-18,6.0
Bitcoin,2014-01-19,4.0
Bitcoin,2014-01-20,8.0
Bitcoin,2014-01-21,11.0
Bitcoin,2014-01-22,10.0
Bitcoin,2014-01-23,9.0
Bitcoin,2014-01-24,7.0
Bitcoin,2014-01-25,3.0
Bitcoin,2014-01-26,7.0
Bitcoin,2014-01-27,7.0
Bitcoin,2014-01-28,12.0
Bitcoin,2014-01-29,9.0
Bitcoin,2014-01-30,8.0
Bitcoin,2014-01-31,6.0
Bitcoin,2014-02-01,8.0
Bitcoin,2014-02-02,8.0
Bitcoin,2014-02-03,8.0
Bitcoin,2014-02-04,9.0
Bitcoin,2014-02-05,7.0
Bitcoin,2014-02-06,5.0
Bitcoin,2014-02-07,7.0
Bitcoin,2014-02-08,4.0
Bitcoin,2014-02-09,4.0
Bitcoin,2014-02-10,10.0
Bitcoin,2014-02-11,14.0
Bitcoin,2014-02-12,21.0
Bitcoin,2014-02-13,21.0
Bitcoin,2014-02-14,18.0
Bitcoin,2014-02-15,4.0
Bitcoin,2014-02-16,9.0
Bitcoin,2014-02-17,8.0
Bitcoin,2014-02-18,5.0
Bitcoin,2014-02-19,5.0
Bitcoin,2014-02-20,11.0
Bitcoin,2014-02-21,6.0
Bitcoin,2014-02-22,7.0
Bitcoin,2014-02-23,11.0
Bitcoin,2014-02-24,28.0
Bitcoin,2014-02-25,26.0
Bitcoin,2014-02-26,6.0
Bitcoin,2014-02-27,16.0
Bitcoin,2014-02-28,9.0
Bitcoin,2014-03-01,5.0
Bitcoin,2014-03-02,14.0
Bitcoin,2014-03-03,9.0
Bitcoin,2014-03-04,4.0
Bitcoin,2014-03-05,8.0
Bitcoin,2014-03-06,18.0
Bitcoin,2014-03-07,22.0
Bitcoin,2014-03-08,10.0
Bitcoin,2014-03-09,7.0
Bitcoin,2014-03-10,10.0
Bitcoin,2014-03-11,14.0
Bitcoin,2014-03-12,9.0
Bitcoin,2014-03-13,6.0
Bitcoin,2014-03-14,7.0
Bitcoin,2014-03-15,5.0
Bitcoin,2014-03-16,4.0
Bitcoin,2014-03-17,5.0
Bitcoin,2014-03-18,4.0
Bitcoin,2014-03-19,16.0
Bitcoin,2014-03-20,20.0
Bitcoin,2014-03-21,9.0
Bitcoin,2014-03-22,6.0
Bitcoin,2014-03-23,11.0
